date,AERO,AGRIC,AUTOS,BANKS,BEER,BLDMT,BOOKS,BOXES,BUSSV,CHEMS,CHIPS,CLTHS,CNSTR,COAL,DRUGS,ELCEQ,FABPR,FIN,FOOD,FUN,GOLD,GUNS,HARDW,HLTH,HSHLD,INSUR,LABEQ,MACH,MEALS,MEDEQ,MINES,OIL,OTHER,PAPER,PERSV,RLEST,RTAIL,RUBBR,SHIPS,SMOKE,SODA,SOFTW,STEEL,TELCM,TOYS,TRANS,TXTLS,UTIL,WHLSL
1976-01-31,0.022118600899999997,0.0870975541,0.30938485260000004,0.0674734567,0.1329573983,0.0961915127,-0.079534776,-0.03845255,0.23505904489999999,0.010299973399999999,0.44506315049999995,0.12124713779999999,0.0230786699,0.0643051635,-0.032681995,0.1676171938,0.19499738719999998,0.0268588351,-0.101997542,0.3004403319,-0.644781032,-0.0060108209999999995,0.4999388815,0.5011986933,-0.054848093,-0.17141849899999997,0.09207888369999999,-0.032405417,0.6170876161,0.12797739730000002,-0.410142878,-0.109982266,0.0932954249,0.1429678278,0.040111740800000004,-0.11423977699999999,0.0655117714,0.1043242707,-0.506313251,-0.069733411,0.5510876890999999,0.1050730476,-0.268243831,0.1504159356,0.5329022261999999,-0.365866198,-0.025780219,-0.08017260400000001,-0.066490412
1976-02-29,0.0676444536,0.1149374676,0.34443236549999995,0.1080691694,0.19477414280000002,0.1336758006,-0.040167609,0.0032834003000000002,0.2827173234,0.0623667549,0.4830744291,0.1235364133,0.0618994291,0.0821835265,0.0951913049,0.1911638729,0.1924946957,0.0292671262,-0.011534235,0.3455600498,-0.6256183670000001,0.0188856602,0.5548541132,0.5095401498,0.0306091062,-0.135140287,0.1439252756,-0.008292538,0.6220031578999999,0.1631496588,-0.36549771299999995,-0.015794188,0.059643191,0.18217317440000003,0.0188390338,-0.111111076,0.1094357672,0.0940926366,-0.562072978,0.0500798626,0.6082402886,0.17474413870000002,-0.246394626,0.16875417510000001,0.5067509853,-0.323896406,0.0074778052,-0.00028455,-0.042765335999999994
1976-03-31,0.0780855134,0.10028517960000001,0.35808997670000003,0.122689744,0.18862898600000003,0.1531802355,-0.053657069,-0.009595507,0.2752399416,0.034086328799999996,0.4888627383,0.1329725836,0.0699865547,0.0498552938,0.1189271838,0.1961038645,0.1673967097,0.0403023291,-0.025124457000000003,0.3294841278,-0.591547927,0.0307470939,0.5607201759,0.479249563,0.0366564592,-0.12816203,0.1407266533,-0.014028262,0.6080658422,0.1496055883,-0.335067039,0.0037692520000000003,0.0337510589,0.1938290365,-0.002570527,-0.12464287,0.1249413668,0.09264036390000001,-0.5323274370000001,0.055796346399999995,0.6064262797,0.17526573010000002,-0.21491836399999997,0.1589834459,0.5059078032,-0.33845655700000005,0.0008199523,-0.002850488,-0.045225194
1976-04-30,0.0556869188,0.11640842119999999,0.346094907,0.1091655765,0.1988919057,0.1546852317,-0.046571898,-0.02546378,0.2782356431,0.0314292546,0.4754025034,0.1393871201,0.0883426586,0.0174415358,0.13007845880000002,0.1573268951,0.1936781052,0.0506117888,-0.029548643,0.330480325,-0.604014148,0.0095377342,0.580371427,0.48884908509999997,0.0377133509,-0.12358655699999999,0.12322299130000001,-0.029726909,0.6138989537,0.1469071724,-0.343579553,-0.002589145,0.0342805418,0.1920101527,0.016855316999999998,-0.109808782,0.14245905220000002,0.11009751539999998,-0.539651352,0.06107640809999999,0.6090787207,0.18364272469999998,-0.21042729999999996,0.1436491886,0.5066559344,-0.341099585,-0.0047169709999999995,-0.018244137,-0.060347116
1976-05-31,0.118986093,0.0689793529,0.3951763197,0.102445365,0.19513605850000001,0.1590859416,-0.052794444,-0.020295913,0.29674626989999997,0.0516582243,0.5272900272,0.1052140368,0.0821370119,0.0396402399,0.1590365088,0.1943409833,0.1962699161,0.0671035515,-0.015833088999999998,0.3352273096,-0.59976475,0.0779307608,0.5806158563,0.46383792420000003,0.0395817299,-0.116251946,0.1495248672,0.0122733748,0.6133200319,0.1367533515,-0.367922487,0.0491799193,0.066995075,0.1838526606,0.0202342291,-0.110896522,0.1469343094,0.1357403039,-0.5035236679999999,0.11522235689999999,0.6105425215,0.2246382728,-0.17267345399999998,0.1370346974,0.5057973486,-0.28523296800000003,-0.027202998,-0.044912287,-0.066099057
1976-06-30,0.1477583006,0.0666337454,0.3905155579,0.1152915829,0.1691237203,0.142336346,-0.035126809,-0.009813651999999999,0.2929942844,0.0356548278,0.5358136469,0.1035823257,0.1092370121,0.0627296098,0.1589676004,0.20461179829999998,0.1496180142,0.08685010970000001,-0.008177485,0.3370208917,-0.5413425510000001,0.0965227382,0.5721011494,0.46288346350000004,0.0526515975,-0.101806341,0.1613786874,0.0292708027,0.6192658729,0.1363574288,-0.34745961799999997,0.0527233029,0.06867297480000001,0.17369385559999997,0.049379911,-0.09618986800000001,0.1426091267,0.1223728114,-0.514330944,0.08558135119999999,0.6142508164,0.2420526292,-0.158574747,0.1408585038,0.5173432953,-0.28283813399999996,-0.034377347,-0.039289935,-0.051253538
1976-07-31,0.1116594441,0.0873152974,0.40248553950000004,0.12138952970000001,0.1924928994,0.153545246,-0.039989807,0.0489202959,0.26351734239999997,0.023078795699999998,0.5103309047,0.0843262423,0.10975027960000001,0.06715143009999999,0.151854776,0.1985631244,0.1734478605,0.0879704842,0.0016119029999999998,0.3261048921,-0.535477925,0.09785847,0.5689752743,0.4774696998,0.0229965054,-0.08574209099999999,0.14309928859999999,0.020663871,0.5992770739,0.11947630140000001,-0.356800028,0.042945883399999996,0.023383901800000002,0.1937603583,0.0211353954,-0.19682019,0.1416353503,0.11378759349999999,-0.5659676229999999,0.0774692785,0.628638203,0.2274745973,-0.144607584,0.1327964966,0.503667626,-0.295157206,-0.009487143,-0.062397216,-0.038209645
1976-08-31,0.12144616220000001,0.0826279564,0.41135176869999995,0.11953729789999999,0.2091724234,0.1399594579,-0.028000432000000002,0.040422511,0.2612016654,0.021491270899999998,0.5002042903,0.08288531860000001,0.1143675435,0.051131618,0.1677336731,0.20059361899999997,0.16637133169999999,0.08085160200000001,0.0142147881,0.3279645843,-0.5439148189999999,0.0858682483,0.5704892445,0.4762411139,0.0313522232,-0.06811583,0.1266418445,0.0303259613,0.5965844667,0.1145835835,-0.351426668,0.0459044336,0.0223708425,0.20489890449999998,0.022174620699999998,-0.182062891,0.18117457829999997,0.1242282733,-0.565508749,0.1144005744,0.632080658,0.23909916050000002,-0.144706112,0.1676449681,0.49018272590000006,-0.312230794,-0.004115502,-0.034621895,-0.04850533
1976-09-30,0.12684705529999998,0.1025470363,0.42998550409999997,0.1258445184,0.2202135813,0.1530185634,-0.04223703,0.027253476800000002,0.26359887600000004,0.0523553188,0.5138800421999999,0.1164375925,0.1461689399,0.07468337309999999,0.1710740545,0.2209204241,0.18964751789999998,0.0956408757,-0.001835909,0.3521742644,-0.5833863579999999,0.0727221269,0.5846350719,0.4613434346,0.0519636639,-0.062446195,0.1571288252,0.0714966638,0.6111562436,0.1180736691,-0.37620087399999996,0.018870028100000002,0.038277877,0.21188068850000003,0.0296951425,-0.19504771399999998,0.2063507681,0.1431601249,-0.547536421,0.12164210619999999,0.6520889056,0.2686916519,-0.107526656,0.1533605158,0.49464191469999996,-0.26114222600000003,0.0254363327,-0.061481244000000004,-0.036307451
1976-10-31,0.10385114529999999,0.155546569,0.4487553546,0.142432523,0.2103139659,0.18963107140000002,-0.008228445,0.0414028908,0.2478891585,0.0640475757,0.5027252745,0.1391374235,0.132242723,0.0839180143,0.14841386,0.19851044850000002,0.1414413409,0.11604059650000001,0.0131362914,0.3892939674,-0.546261756,0.065481578,0.5787669214,0.46792705009999996,0.0391689031,-0.039703938,0.15702640810000001,0.080141295,0.6003158525,0.0933201383,-0.30989176,0.0254644823,0.0784847357,0.2196299187,0.025690821200000002,-0.215001148,0.2278565227,0.1628205904,-0.549318567,0.1516739256,0.6379620397,0.25569953300000003,-0.115599021,0.1837337971,0.5319338095,-0.284377719,0.0537954935,-0.054784247,-0.026748565
