date,AERO,AGRIC,AUTOS,BANKS,BEER,BLDMT,BOOKS,BOXES,BUSSV,CHEMS,CHIPS,CLTHS,CNSTR,COAL,DRUGS,ELCEQ,FABPR,FIN,FOOD,FUN,GOLD,GUNS,HARDW,HLTH,HSHLD,INSUR,LABEQ,MACH,MEALS,MEDEQ,MINES,OIL,OTHER,PAPER,PERSV,RLEST,RTAIL,RUBBR,SHIPS,SMOKE,SODA,SOFTW,STEEL,TELCM,TOYS,TRANS,TXTLS,UTIL,WHLSL
1976-01-31,0.0806991808,0.314273425,0.1426781405,-0.20271525199999998,-0.347363958,-0.220179262,-0.272701099,0.2220162368,-0.12279747699999999,-0.208475357,-0.46549018200000003,-0.10878965,-0.029176182999999998,0.1893511583,-0.656593743,0.0537608958,0.0546958147,-0.00716927,-0.191212998,0.0293267879,-0.423332663,0.6740410222,-0.402704513,-0.05791878599999999,-0.567807021,-0.250880363,-0.23600870699999998,-0.131875362,-0.482621003,-0.33596050899999996,-0.100314574,0.3695960718,0.6045107998,-0.428011527,0.0657711292,0.12233036189999999,-0.422336228,0.0316527667,0.5687136205,-0.589241062,-0.662622814,-0.684254672,0.3189025591,0.3546126664,-0.216869213,-0.05189954,0.0612572241,0.4358967786,0.052404119000000006
1976-02-29,0.1518457721,0.3501470654,0.1469744747,-0.144602795,-0.27017503,-0.179290909,-0.241084485,0.2590586977,-0.111524386,-0.158043829,-0.428221298,-0.039504801,-0.023084808,0.21195033940000002,-0.5950578639999999,0.054743064400000006,0.0598844293,-0.061939562000000004,-0.183168335,0.10636552199999999,-0.411725865,0.6001213098,-0.355032954,-0.122006202,-0.522362535,-0.232048143,-0.228436337,-0.11613987199999999,-0.461844542,-0.334737032,-0.101903929,0.4636214978,0.5656561638000001,-0.39788379700000004,-0.004747843,0.0954289032,-0.41457200000000005,0.0304937818,0.5329540606000001,-0.51870264,-0.619325189,-0.655341436,0.3004907751,0.3876721032,-0.22469288399999998,-0.017702183,0.1083227372,0.5158592726,0.0621222113
1976-03-31,0.0174982758,0.2343910593,0.15480094390000002,-0.25796228600000004,-0.270893352,-0.21719717,-0.292370344,0.1862992822,-0.041930026,-0.17955216300000001,-0.213653984,0.0077136348,-0.07811937,0.2878651017,-0.150086834,-0.131915127,0.050043644500000005,-0.07551686099999999,-0.212836064,0.1446821098,-0.518256168,0.366902777,-0.473357717,0.0671812529,-0.473250379,-0.18035462600000002,-0.386698253,-0.095155209,-0.077215856,-0.21174286899999997,-0.13693844,0.3036503808,0.36749857350000004,-0.074885852,-0.066387935,0.0959932868,-0.460104956,-0.160020723,0.38217913810000004,-0.00016894900000000003,-0.025675984,-0.061814880999999995,0.0935599961,0.30114630530000003,-0.276345745,0.1229447554,0.0396824937,0.43607264520000005,0.08713983539999999
1976-04-30,-0.027909641000000002,0.34976681,0.1143499682,-0.285420947,-0.300815307,-0.232021864,-0.289898062,0.1033627625,-0.061563453,-0.214998873,-0.23587011800000002,-0.022836517999999997,-0.154024233,0.2308790242,-0.15474907599999999,-0.151378311,0.0201694037,-0.050333615,-0.233904028,0.17106464010000003,-0.555292356,0.3464611536,-0.5359120860000001,0.0716727254,-0.481653479,-0.17041813,-0.413206529,-0.159992514,-0.078037575,-0.218528072,-0.328546344,0.2588239395,0.3612805748,-0.083527185,-0.044729051,0.10568266220000001,-0.214432907,-0.142388379,0.3075560998,-0.00021202799999999998,-0.025555011000000002,-0.064915175,0.0761648037,0.2573128958,-0.273137517,0.10158366099999999,0.1045245225,0.40331906100000003,0.0594053917
1976-05-31,-0.045494974,0.32979319149999997,0.11621112759999999,-0.291599464,-0.296839813,-0.23505799100000002,-0.278316329,0.09280816089999999,-0.059080485999999995,-0.21039190100000002,-0.253715365,-0.03537266,-0.139645993,0.17541046850000003,-0.16023735,-0.179177568,0.0325803444,-0.098508132,-0.21511096300000002,0.1504019543,-0.5558190470000001,0.350373618,-0.547011671,0.0804975909,-0.517427645,-0.170227083,-0.42447183899999996,-0.187637341,-0.058849277,-0.210622096,-0.339053153,0.19170082,0.3455694389,-0.11124821800000001,-0.077013335,0.1005265347,-0.194510455,-0.163062754,0.26001393100000003,-0.000281637,-0.024004276,-0.061493494,0.0602101892,0.2980186159,-0.278478781,0.0866860478,0.14640082710000002,0.4063260833,0.0413792941
1976-06-30,-0.10852624,0.3164707025,0.35120282070000003,-0.303813773,-0.39667958600000003,-0.285282749,-0.225023521,0.1456594715,-0.060631532,-0.117356432,-0.532560247,0.0424401979,-0.220157052,0.1612075086,-0.638193611,-0.10418467599999999,0.0427870275,-0.068049873,-0.152603123,0.0740549997,-0.5712102,0.39398048539999997,-0.511022428,0.09093088099999999,-0.516784208,-0.231418055,-0.14817528900000002,-0.20757603,-0.415253644,-0.156380414,-0.44865687,0.23747912699999998,0.4829945175,-0.302081916,-0.005127390999999999,0.1871332628,-0.169631213,-0.09681020900000001,0.3819489254,-0.5715411810000001,-0.640119596,-0.753983719,0.0308641456,0.3259044923,-0.170369248,-0.051277711,0.2078362586,0.471044909,0.036910296
1976-07-31,-0.10164016099999999,0.2736562265,0.3332199864,-0.314161409,-0.411517535,-0.287405181,-0.25404733399999996,0.1896175124,-0.058838351,-0.113329619,-0.535147326,0.079185945,-0.201955842,0.2013600921,-0.6452692529999999,-0.11784699300000001,0.0448174617,-0.044971206,-0.14760483300000002,0.0982018623,-0.5245053470000001,0.3448001511,-0.503273184,0.0774500169,-0.516215554,-0.276984479,-0.14069643099999998,-0.183651713,-0.40040878799999996,-0.169401616,-0.284712811,0.2309871773,0.5115912565999999,-0.314230244,0.0822366984,0.1776886506,-0.284556712,-0.09616692,0.34812316909999996,-0.607471973,-0.653003977,-0.7592963690000001,0.0080132707,0.3051034421,-0.142639455,-0.058147785,0.1974098746,0.43214026240000003,0.0460201481
1976-08-31,-0.135980761,0.2911165569,0.33015725809999996,-0.30752366600000003,-0.436587768,-0.276274603,-0.23033424100000002,0.1883171673,-0.051989074,-0.10732239,-0.5051117079999999,0.1502923032,-0.23130482800000002,0.2082994135,-0.657892898,-0.118720094,0.0568331715,-0.026481928999999998,-0.167120399,0.092726824,-0.489399386,0.4021746543,-0.506070969,0.0795954752,-0.5202767979999999,-0.299405221,-0.126681433,-0.182062685,-0.402369939,-0.16234079999999998,-0.25724845,0.22721635980000002,0.4932145153,-0.326017125,0.1070236025,0.209932273,-0.328139988,-0.094377115,0.3653380795,-0.644415128,-0.656933853,-0.768990185,0.0129461256,0.2801282872,-0.117478612,-0.049668791,0.20606445920000002,0.3917024325,0.057265071900000006
1976-09-30,-0.144673034,0.22973022559999998,0.34947405460000003,-0.343139243,-0.40356015799999995,-0.291847145,-0.231361703,0.2279636864,-0.015681702,-0.13412885,-0.511467305,0.1452009217,-0.151691398,0.11208280539999999,-0.669915936,-0.077869195,0.0063312779000000005,-0.018435427,-0.221695267,0.0764446843,-0.530454903,0.3660485928,-0.518920055,0.0784843233,-0.541443631,-0.298367149,-0.14875249599999998,-0.18777032800000001,-0.38158466799999996,-0.173809272,-0.289398392,0.148615605,0.5034359964,-0.315584784,0.1372649261,0.20055277489999998,-0.350391625,0.024893087799999998,0.2820939793,-0.6796045540000001,-0.64420671,-0.7705641609999999,-0.003985723,0.2276080941,-0.08047288400000001,0.0116444957,0.2968234931,0.3423664517,0.027743854100000003
1976-10-31,-0.099318635,0.20088544460000002,0.3283473035,-0.37742422200000003,-0.39564953799999997,-0.314921065,-0.20054279,0.241973303,-0.009620475,-0.143580918,-0.500505622,0.1393809423,-0.135396674,0.0700459186,-0.6688566260000001,-0.055232697000000004,0.0444406213,-0.026609205,-0.22718453600000002,0.0284521713,-0.56285044,0.3910636291,-0.51854025,0.08503789029999999,-0.545582233,-0.311023847,-0.128699122,-0.17712589899999998,-0.37954721700000005,-0.17577706199999998,-0.25389728100000003,0.1532782251,0.476289219,-0.30501810100000004,-0.017264852,0.1657723727,-0.357113988,0.014110773899999998,0.333048634,-0.6907737629999999,-0.642891431,-0.773412746,0.0399627935,0.1811694925,-0.098282914,0.009178433199999999,0.29536901309999997,0.3133176632,0.0043008456
1976-11-30,-0.100384065,0.2344707536,0.3685704491,-0.369977447,-0.347822443,-0.33236647,-0.20696630300000002,0.2789193098,-0.023021213,-0.06750125900000001,-0.49255785700000004,0.0857239779,-0.135731392,0.0655016958,-0.62613525,-0.056901972,0.0534838976,0.0024647637,-0.239551564,0.0262743223,-0.570432511,0.3994108692,-0.502797555,0.0936335807,-0.544019236,-0.31315291,-0.141756664,-0.165320296,-0.38902737299999995,-0.154355181,-0.237318615,0.1740366217,0.4549263603,-0.29850240100000003,-0.031702846,0.1663067549,-0.376635294,0.015377586399999999,0.3822495488,-0.683829017,-0.628241296,-0.7732409659999999,0.0614305808,0.24090302989999998,-0.05610444,-0.018164262,0.2760550482,0.3016043235,0.0059560052
1976-12-31,-0.115477834,0.1991105281,0.3260650751,-0.40768466200000003,-0.41739861899999997,-0.312435956,-0.20610094399999998,0.2488170065,0.0048639297,-0.068837451,-0.491386301,0.0855855623,-0.112489789,-0.034636123,-0.655409117,-0.11515295,0.0354282114,-0.003050943,-0.290585847,-0.021131926000000002,-0.599805546,0.5026653847,-0.49228310299999994,-0.097477399,-0.313852975,-0.321795197,-0.019929046000000002,-0.202395083,-0.326012024,-0.369223686,-0.24251229800000002,0.1455911949,0.41643509729999995,-0.366662019,-0.064178298,0.2668338605,-0.37306002200000005,0.047043258,0.33646164240000004,-0.654440853,-0.609234829,-0.774377159,0.0574438475,0.20785945190000002,-0.142672,0.0208991891,0.4512918626,0.2970435757,-0.053637778
1977-01-31,-0.068904309,0.1160066952,0.3839035918,-0.380104345,-0.33568215799999995,-0.261339445,-0.191349916,0.31281952960000003,0.0195196968,-0.0043522990000000004,-0.449399744,0.0938383701,-0.071982565,0.0304314994,-0.620697802,-0.087126685,0.0498466399,0.06929689929999999,-0.288899494,-0.019211758,-0.6075396120000001,0.4908759076,-0.433404699,-0.10430055099999999,-0.281043433,-0.28391452,0.0077724851000000005,-0.151475611,-0.252949033,-0.341423886,-0.37923762299999997,0.1564287079,0.3553992204,-0.28334322,-0.033998141,0.2353155102,-0.405028846,0.0945216008,0.3577513317,-0.6478823,-0.600877723,-0.772728834,0.0954602331,0.21661199820000002,-0.10888079699999999,0.0705727779,0.46958796810000003,0.3066179033,-0.029527017000000003
1977-02-28,-0.09257,0.1276802492,0.4128349828,-0.37699556,-0.350201094,-0.268972431,-0.192565349,0.2875997641,0.025688964300000002,-0.018009498,-0.42659634,0.1351162846,-0.063545999,0.008922273199999999,-0.62428286,-0.121189561,0.0752364366,0.0978348264,-0.32733961300000003,-0.031328126,-0.63624863,0.5145879904999999,-0.42690957799999996,-0.10456658699999999,-0.290403801,-0.271501509,0.0132544703,-0.156469845,-0.259403825,-0.350563809,-0.358180436,0.17639715350000001,0.2897919634,-0.305842008,0.011548934399999999,0.23687019410000001,-0.39860236200000004,0.1086445191,0.2959802963,-0.644443311,-0.61231758,-0.7685553559999999,0.15477864019999998,0.23025484899999998,-0.123265474,0.042425038600000006,0.4935248774,0.3197688689,-0.023725257000000003
1977-03-31,-0.030574879,0.1000660592,0.496172866,-0.372363658,-0.31599005199999997,-0.251540722,-0.21626568,0.22265710309999998,0.011797734499999999,-0.050655926,-0.429112041,0.11288837269999999,-0.141766693,-0.098754433,-0.651869279,-0.046556413,0.0848102461,0.0771978724,-0.36173831700000003,-0.088146402,-0.654546921,0.5155697613,-0.397947217,-0.12480643400000001,-0.320653516,-0.18754026,-0.305913741,-0.19396755100000002,-0.21382283600000002,-0.17252498600000002,-0.425925829,0.1758839806,0.2309272614,-0.35372050299999996,0.0317183275,0.1034681837,-0.408140546,0.11293743310000001,0.2049767425,-0.666381972,-0.6518996810000001,-0.779775915,0.1340686567,0.2279567948,-0.123640544,0.0093624657,0.42404919469999997,0.3393118546,-0.023180435
1977-04-30,-0.05931047,0.0748781635,0.4884941413,-0.361107432,-0.293836067,-0.262010558,-0.236022975,0.2197792892,0.0134567597,-0.026961636,-0.429079369,0.10952317519999999,-0.19685527,-0.11247488800000001,-0.634657906,-0.056619771,0.093699012,0.1320034326,-0.369005287,-0.067257913,-0.659492238,0.4482020406,-0.35403416600000004,-0.146707413,-0.316411492,-0.218443427,-0.300070199,-0.211889861,-0.22409758300000002,-0.160825372,-0.41187042700000004,0.1570938393,0.1968665105,-0.360250285,0.05237874519999999,0.0837112154,-0.329484051,0.0769183914,0.307689669,-0.6899424,-0.633990748,-0.7656992890000001,0.10691194359999999,0.2327838031,-0.067630542,-0.0038666459999999996,0.40648943390000003,0.3402182939,-0.006294556
